[ 2025-08-26 02:16:21,426 ] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK"
[ 2025-08-26 02:16:22,576 ] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK"
[ 2025-08-26 02:16:23,654 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2025-08-26 02:16:23,662 ] 107 dagshub - INFO - Accessing as mrnipunkakkar
[ 2025-08-26 02:16:24,708 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/mrnipunkakkar/networksecurity "HTTP/1.1 200 OK"
[ 2025-08-26 02:16:25,611 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2025-08-26 02:16:25,611 ] 107 dagshub - INFO - Initialized MLflow to track repo "mrnipunkakkar/networksecurity"
[ 2025-08-26 02:16:25,611 ] 107 dagshub - INFO - Repository mrnipunkakkar/networksecurity initialized!
[ 2025-08-26 02:16:25,611 ] 20 root - INFO - Initiate the data ingestion
[ 2025-08-26 02:16:35,794 ] 65 root - INFO - Performed train test split on the dataframe
[ 2025-08-26 02:16:35,794 ] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2025-08-26 02:16:35,794 ] 75 root - INFO - Exporting train and test file path.
[ 2025-08-26 02:16:35,899 ] 84 root - INFO - Exported train and test file path.
[ 2025-08-26 02:16:35,899 ] 22 root - INFO - Data Initiation Completed
[ 2025-08-26 02:16:35,911 ] 27 root - INFO - Initiate the data Validation
[ 2025-08-26 02:16:35,953 ] 32 root - INFO - Required number of columns:2
[ 2025-08-26 02:16:35,953 ] 33 root - INFO - Data frame has columns:31
[ 2025-08-26 02:16:35,953 ] 32 root - INFO - Required number of columns:2
[ 2025-08-26 02:16:35,953 ] 33 root - INFO - Data frame has columns:31
[ 2025-08-26 02:16:36,263 ] 29 root - INFO - data Validation Completed
[ 2025-08-26 02:16:36,264 ] 33 root - INFO - data Transformation started
[ 2025-08-26 02:16:36,264 ] 63 root - INFO - Entered initiate_data_transformation method of DataTransformation class
[ 2025-08-26 02:16:36,264 ] 65 root - INFO - Starting data transformation
[ 2025-08-26 02:16:36,314 ] 48 root - INFO - Entered get_data_trnasformer_object method of Trnasformation class
[ 2025-08-26 02:16:36,314 ] 53 root - INFO - Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[ 2025-08-26 02:16:36,347 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2025-08-26 02:16:36,347 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2025-08-26 02:16:36,347 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2025-08-26 02:16:36,361 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2025-08-26 02:16:36,364 ] 37 root - INFO - data Transformation completed
[ 2025-08-26 02:16:36,364 ] 39 root - INFO - Model Training sstared
